address_name,borough,street_code,school_name,DataYear
7 avenue,NY,10610,Frederick Douglass Academy,2021
10 avenue,NY,11010,Independence High School,2021
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2021
academy street,NY,11310,High School for Excellence and Innovation,2021
amsterdam avenue,NY,11710,"Maxine Greene High School for Imaginative Inquiry, The",2021
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The",2021
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2021
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2021
amsterdam avenue,NY,11710,High School of Arts and Technology,2021
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2021
amsterdam avenue,NY,11710,Special Music School,2021
astor place,NY,11820,Harvey Milk High School,2021
audubon avenue,NY,12010,"College Academy, The",2021
audubon avenue,NY,12010,High School for Media and Communications,2021
audubon avenue,NY,12010,High School for Law and Public Service,2021
audubon avenue,NY,12010,High School for Health Careers and Sciences,2021
avenue of the americas,NY,10510,NYC iSchool,2021
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2021
beaver street,NY,12950,Richard R. Green High School of Teaching,2021
broad street,NY,13590,Millennium High School,2021
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The",2021
broadway,NY,13610,City College Academy of the Arts,2021
chambers street,NY,14710,Stuyvesant High School,2021
clarkson street,NY,15420,City-As-School,2021
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)",2021
convent avenue,NY,15910,"High School for Math, Science and Engineering at City College (HSMSE)",2021
east 12 street,NY,17230,East Side Community School,2021
east 15 street,NY,17290,"Clinton School, The",2021
east 15 street,NY,17290,Institute for Collaborative Education (ICE),2021
east 15 street,NY,17290,High School for Health Professions and Human Services,2021
east 22 street,NY,17430,School of the Future High School,2021
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,2021
east 25 street,NY,17490,Baruch College Campus High School,2021
east 33 street,NY,17650,Manhattan Academy for Arts & Language,2021
east 33 street,NY,17650,Murray Hill Academy,2021
east 33 street,NY,17650,Unity Center for Urban Technologies,2021
east 56 street,NY,18110,Art and Design High School,2021
east 67 street,NY,18330,Vanguard High School,2021
east 67 street,NY,18330,Manhattan International High School,2021
east 67 street,NY,18330,Talent Unlimited High School,2021
east 76 street,NY,18510,Eleanor Roosevelt High School,2021
east 96 street,NY,18890,Life Sciences Secondary School,2021
east 105 street,NY,19070,Park East High School,2021
east 106 street,NY,19090,Young Women's Leadership School (TYWLS),2021
east 109 street,NY,19150,Esperanza Preparatory Academy,2021
east houston street,NY,19890,Bard High School Early College,2021
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2021
edgecombe avenue,NY,19990,Mott Hall High School,2021
forsyth street,NY,20640,Forsyth Satellite Academy,2021
grand street,NY,21690,Essex Street Academy,2021
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The",2021
grand street,NY,21690,Lower Manhattan Arts Academy,2021
grand street,NY,21690,New Design High School,2021
grand street,NY,21690,High School for Dual Language and Asian Studies,2021
henry street,NY,22690,Orchard Collegiate Academy,2021
hester street,NY,22890,Pace High School,2021
hester street,NY,22890,Emma Lazarus High School for English Language Scholars,2021
irving place,NY,23390,Gramercy Arts High School,2021
irving place,NY,23390,"High School for Language and Diplomacy, The",2021
irving place,NY,23390,International High School at Union Square,2021
irving place,NY,23390,Union Square Academy for Health Sciences,2021
irving place,NY,23390,Academy for Software Engineering (AFSE),2021
lexington avenue,NY,24890,"Heritage School, The",2021
madison avenue,NY,25390,Central Park East High School,2021
madison avenue,NY,25390,"Urban Assembly School for Global Commerce, The",2021
monroe street,NY,26390,University Neighborhood High School,2021
pearl street,NY,28490,"Urban Assembly School for Emergency Management, The",2021
pearl street,NY,28490,Manhattan Early College School for Advertising,2021
pearl street,NY,28490,Urban Assembly Maker Academy,2021
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2021
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2021
short avenue,NY,30520,Urban Assembly New York Harbor School,2021
trinity place,NY,32615,Leadership and Public Service High School,2021
trinity place,NY,32615,High School of Economics and Finance,2021
west 14 street,NY,34050,Harvest Collegiate High School,2021
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,2021
west 17 street,NY,34110,N.Y.C. Museum School,2021
west 18 street,NY,34130,"James Baldwin School, The",2021
west 18 street,NY,34130,Manhattan Business Academy,2021
west 18 street,NY,34130,Landmark High School,2021
west 18 street,NY,34130,Quest to Learn,2021
west 18 street,NY,34130,Hudson High School of Learning Technologies,2021
west 18 street,NY,34130,Humanities Preparatory Academy,2021
west 22 street,NY,34210,Manhattan Village Academy,2021
west 24 street,NY,34250,"High School of Fashion Industries, The",2021
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,2021
west 44 street,NY,34650,Beacon High School,2021
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,2021
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),2021
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,2021
west 49 street,NY,34750,Business of Sports School,2021
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,2021
west 50 street,NY,34770,Food and Finance High School,2021
west 50 street,NY,34770,High School of Hospitality Management,2021
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The",2021
west 50 street,NY,34770,"Facing History School, The",2021
west 50 street,NY,34770,Manhattan Bridges High School,2021
west 56 street,NY,34890,High School for Environmental Studies,2021
west 61 street,NY,34990,West End Secondary School,2021
west 84 street,NY,35450,"Urban Assembly School for Green Careers, The",2021
west 84 street,NY,35450,"Global Learning Collaborative, The",2021
west 84 street,NY,35450,Frank McCourt High School,2021
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,2021
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,2021
west 123 street,NY,36230,Columbia Secondary School,2021
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,2021
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,2021
west 135 street,NY,36470,A. Philip Randolph Campus High School,2021
west 158 street,NY,36930,Community Health Academy of the Heights,2021
west 165 street,NY,37070,Gregorio Luperon High School for Science and Mathematics,2021
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),2021
antin place,BX,08930,Bronx High School for the Visual Arts,2021
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),2021
astor avenue,BX,09620,Astor Collegiate Academy,2021
astor avenue,BX,09620,Bronxdale High School,2021
astor avenue,BX,09620,High School of Language and Innovation,2021
astor avenue,BX,09620,Pelham Preparatory Academy,2021
bathgate avenue,BX,11420,"Urban Assembly School for Applied Math and Science, The",2021
bathgate avenue,BX,11420,Mott Hall Bronx High School,2021
bathgate avenue,BX,11420,Validus Preparatory Academy,2021
baychester avenue,BX,11620,Bronx Health Sciences High School,2021
baychester avenue,BX,11620,Harry S Truman High School,2021
boston road,BX,13820,Morris Academy for Collaborative Studies,2021
boston road,BX,13820,Bronx International High School,2021
boston road,BX,13820,School for Excellence,2021
boston road,BX,13820,High School for Violin and Dance,2021
boston road,BX,13820,Explorations Academy H.S.,2021
boston road,BX,13820,Bronx Envision Academy,2021
boynton avenue,BX,14220,Pan American International High School at Monroe,2021
boynton avenue,BX,14220,"Metropolitan Soundview High School, The",2021
boynton avenue,BX,14220,High School of World Cultures,2021
brook avenue,BX,15720,International Community High School,2021
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),2021
crotona avenue,BX,22320,Crotona International High School,2021
crotona avenue,BX,22320,High School for Energy and Technology,2021
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,2021
east 145 street,BX,26010,"Laboratory School of Finance and Technology, The",2021
east 151 street,BX,26190,Bronx Design and Construction Academy,2021
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,2021
east 163 street,BX,26550,"Bronx School for Law, Government and Justice",2021
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,2021
east 172 street,BX,26820,Bronx Collegiate Academy,2021
east 172 street,BX,26820,Dreamyard Preparatory School,2021
east 172 street,BX,26820,New Directions Secondary School,2021
east 172 street,BX,26820,Bronx High School of Business,2021
east 172 street,BX,26820,Bronx High School for Medical Science,2021
east 172 street,BX,26820,Claremont International High School,2021
east 172 street,BX,26820,Mott Hall V,2021
east 172 street,BX,26820,"Cinema School, The",2021
east 180 street,BX,27060,Wings Academy,2021
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,2021
east 228 street,BX,28470,New World High School,2021
east 228 street,BX,28470,"Bronxwood Preparatory Academy, The",2021
east fordham road,BX,29220,West Bronx Academy for the Future,2021
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (KAPPA),2021
