address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
7 avenue,NY,10610,Frederick Douglass Academy,"Bx13, Bx19, Bx6, M1, M10, M102, M2, M3, M7","3 to Harlem-148th St; B, D to 155th St",1072.0,Manhattan,2021
10 avenue,NY,11010,Independence High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, M7, X1, X12, X14, X30, X42, X7, X9","1, A, C, B, D to 59th St-Columbus Circle; E to 50th St; N, Q, R, W to 57th St",342.0,Manhattan,2021
academy street,NY,11310,Inwood Early College for Health and Information Technologies,"Bx12, Bx12-SBS, Bx20, Bx7, BxM1, M100, M3, M4","1, A to Dyckman St",459.0,Manhattan,2021
academy street,NY,11310,High School for Excellence and Innovation,"Bx12, Bx12-SBS, Bx20, Bx7, BxM1, M100, M3, M4","1, A to Dyckman St",189.0,Manhattan,2021
amsterdam avenue,NY,11710,"Maxine Greene High School for Imaginative Inquiry, The","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",285.0,Manhattan,2021
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",409.0,Manhattan,2021
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",2946.0,Manhattan,2021
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice","BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",405.0,Manhattan,2021
amsterdam avenue,NY,11710,High School of Arts and Technology,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",459.0,Manhattan,2021
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",455.0,Manhattan,2021
amsterdam avenue,NY,11710,Special Music School,"BxM2, M10, M104, M11, M20, M5, M57, M66, M7, M72","1 to 66th St-Lincoln Center; 2, 3 to 72nd St; A, C, B, D to 59th St-Columbus Circle",306.0,Manhattan,2021
astor place,NY,11820,Harvey Milk High School,"M1, M2, M3",6 to Astor Place; R to 8th Street,75.0,Manhattan,2021
audubon avenue,NY,12010,"College Academy, The","Bx18, Bx40, Bx42, Bx7, BxM1, M100, M101, M3, M4, M98",1 to 191st St; A to 190th St,367.0,Manhattan,2021
audubon avenue,NY,12010,High School for Media and Communications,"Bx18, Bx40, Bx42, Bx7, BxM1, M100, M101, M3, M4, M98",1 to 191st St; A to 190th St,350.0,Manhattan,2021
audubon avenue,NY,12010,High School for Law and Public Service,"Bx18, Bx40, Bx42, Bx7, BxM1, M100, M101, M3, M4, M98",1 to 191st St; A to 190th St,445.0,Manhattan,2021
audubon avenue,NY,12010,High School for Health Careers and Sciences,"Bx18, Bx40, Bx42, Bx7, BxM1, M100, M101, M3, M4, M98",1 to 191st St; A to 190th St,401.0,Manhattan,2021
avenue of the americas,NY,10510,NYC iSchool,"BxM18, M1, M20, M21, M55, X1, X10, X10B, X12, X17, X27, X28, X7, X9","1, 6, N, Q, J, Z to Canal St; B, D, F, M to Broadway-Lafayette St; C, E to Spring St; R, W to Prince St",465.0,Manhattan,2021
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,"BxM18, M1, M20, M21, M55, X1, X10, X10B, X12, X17, X27, X28, X7, X9","1 to Canal St; 6, N, Q, J, Z to Canal St; B, D, F, M to Broadway-Lafayette St; C, E to Spring St; R, W to Prince St",449.0,Manhattan,2021
